SectionIndex,StepId,Type,MissionText,MissionStartRoom,Text,CharacterKey,CharacterImageAsset,RoomImageAsset,PopupImageAsset,SoundEffectAsset,VisualSoundEffectAsset
1,1,show_background,,,,,,Full_01_01,,,
1,2,talking_to_myself,,,으으음…….,,,Full_01_01,,,
1,3,show_background,,,,,,Full_01_02,,,
1,4,talking_to_myself,,,하아암. 잘 잤다.,,,Full_01_02,,,
1,5,talking_to_myself,,,"오랜만에 늦잠을 잔 건가? 너무 개운한데. ",,,Full_01_02,,,
1,6,talking_to_myself,,,이제 일어나야겠다.,,,Full_01_02,,,
1,7,show_background,,,,,,Room_Sun_A_Dark,,,
1,8,talking_to_myself,,,몇 시야?,,,Room_Sun_A_Dark,,,
1,9,talking_to_myself,,,휴대폰은 또 어디 있고…….,,,Room_Sun_A_Dark,,,
1,10,talking_to_myself,,,일단 불부터 켜야겠는데.,,,Room_Sun_A_Dark,,,
1,11,popup,,,,,,Room_Sun_A_Dark,Popup_Light_On_Before,,
1,12,popup,,,,,,Room_Sun_A_Cellphone,Popup_Light_On_After,,
1,13,show_background,,,,,,Room_Sun_A_Cellphone,,,
1,14,talking_to_myself,,,"으으, 갑자기 밝아지니까 눈이 너무 부시네.",,,Room_Sun_A_Cellphone,,,
1,15,talking_to_myself,,,휴대폰은 어디 있지?,,,Room_Sun_A_Cellphone,,,
2,1,mission,휴대폰을 찾자,,,,,,,,
2,2,talking_to_myself,,,"앗, 꺼져버렸네.",,,Room_Sun_A,,,
2,3,talking_to_myself,,,충전을 안 해놓고 잤나?,,,Room_Sun_A,,,
2,4,talking_to_myself,,,그런데 어제 나 어떻게 들어왔더라? 뭘 했더라?,,,Room_Sun_A,,,
2,5,talking_to_myself,,,기억이 하나도 안 나…….,,,Room_Sun_A,,,
3,1,popup,,,,,,Room_Sun_A,Popup_Sun_Worried,,
3,2,talking_to_myself,,,또 필름 끊길 때까지 술 마시고 들어온 건가.,,,Room_Sun_A,,,
3,3,talking_to_myself,,,"휴학하니까 매일 술이네, 술.",,,Room_Sun_A,,,
3,4,show_background,,,,,,Room_Sun_A_Open,,,
3,5,listen,,,애옹.,Sunny,Sunny_Normal,Room_Sun_A_Open,,Sound_DoorOpen,
3,6,talk,,,써니야!,Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,7,talk,,,"아이, 귀여워.",Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,8,listen,,,옹냥냥.,Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,9,talk,,,"밥 달라고? 그래, 그래.",Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,10,talk,,,사료가……. 거실에 있었지 아마?,Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,11,talk,,,"음, 형이 저번에 옮겨놨다고 했던 것 같기도 하고.",Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,12,talk,,,일단 나가서 찾아봐야겠다.,Sunny,Sunny_Normal,Room_Sun_A_Open,,,
4,1,mission,문을 열고 밖으로 나가자,Sun_A,,,,,,,
4,2,popup,,,,,,,Popup_Sun_Open_Door,,
4,3,mission,사료를 찾아서 써니에게 밥을 주자!,Living_A,,,,,,,
5,1,show_background,,,,,,Room_Living_A_Bowl_Full,,,
5,2,listen,,,냐아.,Sunny,Sunny_Normal,Room_Living_A_Bowl_Full,,,
5,3,talk,,,많이 먹어~,Sunny,Sunny_Normal,Room_Living_A_Bowl_Full,,,
5,4,talking_to_myself,,,아니 그런데 형은 왜 써니 밥도 안 줬지?,,,Room_Living_A_Bowl_Full,,,
